N,BLOCKSIZE,REPETICAO,RUNTIME
1024,128,1,0.150026
1024,128,2,0.150185
1024,128,3,0.155074
1024,128,4,0.147825
1024,128,5,0.154326
2048,128,1,0.155746
2048,128,2,0.155266
2048,128,3,0.153349
2048,128,4,0.164743
2048,128,5,0.154408
4096,128,1,0.155110
4096,128,2,0.158346
4096,128,3,0.155209
4096,128,4,0.159290
4096,128,5,0.153718
25000,128,1,0.170007
25000,128,2,0.174286
25000,128,3,0.173821
25000,128,4,0.168852
25000,128,5,0.171737
50000,128,1,0.227581
50000,128,2,0.225552
50000,128,3,0.223148
50000,128,4,0.228913
50000,128,5,0.221241
100000,128,1,0.399324
100000,128,2,0.401583
100000,128,3,0.404489
100000,128,4,0.400370
100000,128,5,0.398774
