N,BLOCKSIZE,REPETICAO,RUNTIME
1024,64,1,0.160833
1024,64,2,0.151762
1024,64,3,0.150826
1024,64,4,0.152145
1024,64,5,0.154274
2048,64,1,0.159669
2048,64,2,0.151978
2048,64,3,0.154870
2048,64,4,0.157377
2048,64,5,0.150944
4096,64,1,0.158073
4096,64,2,0.160192
4096,64,3,0.158502
4096,64,4,0.156418
4096,64,5,0.153560
25000,64,1,0.174538
25000,64,2,0.171707
25000,64,3,0.173183
25000,64,4,0.171987
25000,64,5,0.172158
50000,64,1,0.219091
50000,64,2,0.221504
50000,64,3,0.218904
50000,64,4,0.219021
50000,64,5,0.217425
100000,64,1,0.400381
100000,64,2,0.406533
100000,64,3,0.414803
100000,64,4,0.401102
100000,64,5,0.405395
