N,BLOCKSIZE,REPETICAO,RUNTIME
1024,256,1,0.083285
1024,256,2,0.084592
1024,256,3,0.084568
1024,256,4,0.083280
1024,256,5,0.083728
2048,256,1,0.085615
2048,256,2,0.087722
2048,256,3,0.087896
2048,256,4,0.087428
2048,256,5,0.085231
4096,256,1,0.089608
4096,256,2,0.090980
4096,256,3,0.089621
4096,256,4,0.090382
4096,256,5,0.086648
25000,256,1,0.103687
25000,256,2,0.106918
25000,256,3,0.108924
25000,256,4,0.106600
25000,256,5,0.104785
50000,256,1,0.148568
50000,256,2,0.149600
50000,256,3,0.148978
50000,256,4,0.150494
50000,256,5,0.151174
100000,256,1,0.309763
100000,256,2,0.312965
100000,256,3,0.309147
100000,256,4,0.309303
100000,256,5,0.313180
