N,BLOCKSIZE,REPETICAO,RUNTIME
1024,128,1,0.081982
1024,128,2,0.082849
1024,128,3,0.084353
1024,128,4,0.082815
1024,128,5,0.080659
2048,128,1,0.085953
2048,128,2,0.087198
2048,128,3,0.085014
2048,128,4,0.085909
2048,128,5,0.085109
4096,128,1,0.085949
4096,128,2,0.089637
4096,128,3,0.087430
4096,128,4,0.089270
4096,128,5,0.089609
25000,128,1,0.103438
25000,128,2,0.104897
25000,128,3,0.103972
25000,128,4,0.103888
25000,128,5,0.105073
50000,128,1,0.153303
50000,128,2,0.153796
50000,128,3,0.152512
50000,128,4,0.154091
50000,128,5,0.152880
100000,128,1,0.307464
100000,128,2,0.307902
100000,128,3,0.307192
100000,128,4,0.308881
100000,128,5,0.307099
